lender,total_undisbursed_amount,total_amount
Grinnell State Bank,29750,23722800.45
1st Community Bank,0,131971.5
1st Financial Bank USA,0,227441
"A10Capital, LLC",0,535421
AbbyBank,0,20833.33
"Academy Bank, National Association",0,1616452.5
Access Bank,0,6724671.25
Accompany Capital,0,8887.9
Adams Bank & Trust,0,43076
Adrian State Bank,0,2564.72
